735828,20140818,    26,    51,   500, -1,  88
735828,20140818,    26,    52,  1866,  1,  78
735829,20140819,    27,    53,   259,  1,  92
735829,20140819,    27,    54,  1087, -1,  60
735833,20140823,    28,    55,  1005, -1,  84
735833,20140823,    28,    56,  1918,  1,  67
735834,20140824,    29,    57,  1005, -1,  90
735834,20140824,    29,    58,   947,  1,  74
735835,20140825,    30,    59,   627, -1,  70
735835,20140825,    30,    60,   408,  1,  48
735835,20140825,    31,    61,  1574,  1,  72
735835,20140825,    31,    62,   785, -1,  46
735836,20140826,    32,    63,   627, -1,  80
735836,20140826,    32,    64,   947,  1,  72
735836,20140826,    33,    65,  1005, -1,  65
735836,20140826,    33,    66,  1067,  1,  60
735837,20140827,    34,    67,  1005, -1,  72
735837,20140827,    34,    68,   408,  1,  49
735838,20140828,    35,    69,   627, -1,  76
735838,20140828,    35,    70,  1067,  1,  71
735839,20140829,    36,    71,  1151, -1,  83
735839,20140829,    36,    72,   926,  1,  78
735840,20140830,    37,    73,  1151, -1,  62
735840,20140830,    37,    74,   926,  1,  59
735841,20140831,    38,    75,   592, -1, 120
735841,20140831,    38,    76,  2112,  1, 113
735860,20140919,    39,    77,  1743,  0,  89
735860,20140919,    39,    78,   553,  0,  86
735861,20140920,    40,    79,  1392,  1, 106
735861,20140920,    40,    80,  1004, -1,  47
735862,20140921,    41,    81,  1743,  0,  76
735862,20140921,    41,    82,  1599,  0,  65
735862,20140921,    42,    83,  2080,  1,  73
735862,20140921,    42,    84,   785, -1,  52
735865,20140924,    43,    85,   947,  0,  93
735865,20140924,    43,    86,  1599,  0,  70
735865,20140924,    44,    87,   677,  0,  62
735865,20140924,    44,    88,  1284,  0,  60
735865,20140924,    45,    89,  2033,  1,  90
735865,20140924,    45,    90,  1720, -1,  60
735866,20140925,    46,    91,  1501,  1,  69
735866,20140925,    46,    92,  1743, -1,  54
735867,20140926,    47,    93,   926,  1,  88
735867,20140926,    47,    94,   177, -1,  81
735867,20140926,    48,    95,   714, -1,  81
735867,20140926,    48,    96,  1004,  1,  67
735867,20140926,    49,    97,   189, -1,  89
735867,20140926,    49,    98,  1163,  1,  74
735868,20140927,    50,    99,   926,  1,  95
735868,20140927,    50,   100,   177, -1,  77
735868,20140927,    51,   101,   189, -1,  85
735868,20140927,    51,   102,  1281,  1,  77
735868,20140927,    52,   103,  2080,  0,  95
735868,20140927,    52,   104,   594,  0,  74
735869,20140928,    53,   105,   947,  1,  90
735869,20140928,    53,   106,   766, -1,  77
735869,20140928,    54,   107,  1267,  1,  78
735869,20140928,    54,   108,  1765, -1,  64
735869,20140928,    55,   109,  2005,  1,  63
735869,20140928,    55,   110,  1004, -1,  57
735871,20140930,    56,   111,   594,  1,  83
735871,20140930,    56,   112,   946, -1,  53
735872,20141001,    57,   113,  1071,  0,  95
735872,20141001,    57,   114,  1163,  0,  70
735872,20141001,    58,   115,  1281,  1,  99
735872,20141001,    58,   116,   291, -1,  82
735872,20141001,    59,   117,  2033,  1,  85
735872,20141001,    59,   118,  1522, -1,  80
735873,20141002,    60,   119,   704,  1,  79
735873,20141002,    60,   120,   928, -1,  60
735873,20141002,    61,   121,  1227,  0,  97
735873,20141002,    61,   122,   398,  0,  52
735873,20141002,    62,   123,  1850,  1,  87
735873,20141002,    62,   124,   947, -1,  81
735873,20141002,    63,   125,  1306,  0,  84
735873,20141002,    63,   126,  1520,  0,  65
735874,20141003,    64,   127,     3,  1,  89
735874,20141003,    64,   128,   426, -1,  65
735874,20141003,    65,   129,    33,  1,  77
735874,20141003,    65,   130,  1646, -1,  61
735874,20141003,    66,   131,   946, -1,  81
735874,20141003,    66,   132,   249,  1,  64
735874,20141003,    67,   133,   259,  0,  83
735874,20141003,    67,   134,   151,  0,  61
735874,20141003,    68,   135,   639, -1, 111
735874,20141003,    68,   136,   902,  1,  68
735874,20141003,    69,   137,  2082, -1,  90
735874,20141003,    69,   138,   926,  1,  89
735874,20141003,    70,   139,  1911,  1,  90
735874,20141003,    70,   140,  1369, -1,  65
735874,20141003,    71,   141,   408, -1,  67
735874,20141003,    71,   142,  1086,  1,  62
735874,20141003,    72,   143,  1306, -1,  88
735874,20141003,    72,   144,  1227,  1,  67
735874,20141003,    73,   145,  1281,  0,  92
735874,20141003,    73,   146,   853,  0,  65
735874,20141003,    74,   147,  1501,  1,  78
735874,20141003,    74,   148,   714, -1,  75
735874,20141003,    75,   149,  1205,  0,  96
735874,20141003,    75,   150,  1520,  0,  77
735874,20141003,    76,   151,  1574,  1,  97
735874,20141003,    76,   152,   464, -1,  72
735874,20141003,    77,   153,  1626,  0, 101
735874,20141003,    77,   154,   704,  0,  64
735874,20141003,    78,   155,   933, -1,  85
735874,20141003,    78,   156,  1743,  1,  64
735874,20141003,    79,   157,  1067,  0,  71
735874,20141003,    79,   158,  1866,  0,  51
735874,20141003,    80,   159,  1267,  1,  82
735874,20141003,    80,   160,  1918, -1,  76
735874,20141003,    81,   161,   251,  0, 108
735874,20141003,    81,   162,  1916,  0,  82
735874,20141003,    82,   163,    25, -1,  80
735874,20141003,    82,   164,  1953,  1,  65
735874,20141003,    83,   165,  2033,  1,  74
735874,20141003,    83,   166,  1004, -1,  53
735875,20141004,    84,   167,     3,  1,  99
735875,20141004,    84,   168,   426, -1,  74
735875,20141004,    85,   169,  1646, -1,  91
735875,20141004,    85,   170,    33,  1,  78
735875,20141004,    86,   171,    25,  0,  79
735875,20141004,    86,   172,   151,  0,  69
735875,20141004,    87,   173,  2082, -1,  80
735875,20141004,    87,   174,   926,  1,  70
735875,20141004,    88,   175,  1911,  1,  96
735875,20141004,    88,   176,  1369, -1,  74
735875,20141004,    89,   177,  1067,  0, 101
735875,20141004,    89,   178,   714,  0,  78
735875,20141004,    90,   179,  1071,  1, 112
735875,20141004,    90,   180,   947, -1,  84
735875,20141004,    91,   181,   408, -1,  77
735875,20141004,    91,   182,  1086,  1,  55
735875,20141004,    92,   183,  1227,  0, 113
735875,20141004,    92,   184,   185,  0,  75
735875,20141004,    93,   185,  1281,  0,  72
735875,20141004,    93,   186,   933,  0,  70
735875,20141004,    94,   187,   946, -1,  64
735875,20141004,    94,   188,  1284,  1,  53
735875,20141004,    95,   189,  1866, -1,  69
735875,20141004,    95,   190,  1501,  1,  60
735875,20141004,    96,   191,  1743,  1,  89
735875,20141004,    96,   192,   853, -1,  82
735875,20141004,    97,   193,   464, -1,  85
735875,20141004,    97,   194,  1850,  1,  77
735875,20141004,    98,   195,  1267,  1,  96
735875,20141004,    98,   196,  1916, -1,  82
735875,20141004,    99,   197,  1205,  0,  82
735875,20141004,    99,   198,  1306,  0,  71
735875,20141004,   100,   199,   251,  0,  89
735875,20141004,   100,   200,  1918,  0,  69
735875,20141004,   101,   201,   259, -1,  80
735875,20141004,   101,   202,  1953,  1,  64
735875,20141004,   102,   203,  1247, -1,  45
735875,20141004,   102,   204,  1219,  1,  30
735876,20141005,   103,   205,   259,  0,  69
735876,20141005,   103,   206,    25,  0,  52
735876,20141005,   104,   207,   639,  1,  88
735876,20141005,   104,   208,  1942, -1,  70
735876,20141005,   105,   209,   946, -1,  94
735876,20141005,   105,   210,   945,  1,  85
735876,20141005,   106,   211,  1163,  0,  81
735876,20141005,   106,   212,  1281,  0,  77
735876,20141005,   107,   213,  1284,  1,  87
735876,20141005,   107,   214,   249, -1,  69
735876,20141005,   108,   215,  1501,  1,  77
735876,20141005,   108,   216,  1067, -1,  61
735876,20141005,   109,   217,   714,  0,  73
735876,20141005,   109,   218,  1866,  0,  70
735876,20141005,   110,   219,   251, -1, 101
735876,20141005,   110,   220,  1267,  1,  94
735876,20141005,   111,   221,  1918,  0,  96
735876,20141005,   111,   222,  1916,  0,  84
735876,20141005,   112,   223,  1953,  1,  67
735876,20141005,   112,   224,   151, -1,  63
735876,20141005,   113,   225,  2112,  1,  96
735876,20141005,   113,   226,   464, -1,  76
735878,20141007,   114,   227,   946,  0,  72
735878,20141007,   114,   228,   785,  0,  64
735879,20141008,   115,   229,  1071,  1, 102
735879,20141008,   115,   230,  1086, -1,  64
735879,20141008,   116,   231,   938, -1,  89
735879,20141008,   116,   232,  1314,  1,  78
735880,20141009,   117,   233,  1211,  1, 103
735880,20141009,   117,   234,   398, -1,  56
735880,20141009,   118,   235,   177,  1,  91
735880,20141009,   118,   236,    33, -1,  72
735880,20141009,   119,   237,   234,  1,  66
735880,20141009,   119,   238,    25, -1,  65
735880,20141009,   120,   239,  2112, -1,  76
735880,20141009,   120,   240,   408,  1,  66
735880,20141009,   121,   241,  1086, -1,  57
735880,20141009,   121,   242,   946,  1,  56
735880,20141009,   122,   243,  1205,  0,  86
735880,20141009,   122,   244,  1911,  0,  60
735880,20141009,   123,   245,  1281,  1, 100
735880,20141009,   123,   246,   522, -1,  87
735880,20141009,   124,   247,  1501,  0,  83
735880,20141009,   124,   248,  1284,  0,  81
735880,20141009,   125,   249,  1626,  1, 112
735880,20141009,   125,   250,   928, -1,  36
735880,20141009,   126,   251,  1754,  0,  96
735880,20141009,   126,   252,  1337,  0,  88
735880,20141009,   127,   253,  1838,  1, 118
735880,20141009,   127,   254,   389, -1,  64
735880,20141009,   128,   255,   639, -1,  73
735880,20141009,   128,   256,  1866,  1,  70
735880,20141009,   129,   257,   704, -1,  71
735880,20141009,   129,   258,  2005,  1,  69
735881,20141010,   130,   259,   262,  1, 109
735881,20141010,   130,   260,   398, -1,  81
735881,20141010,   131,   261,  1214,  1,  89
735881,20141010,   131,   262,    88, -1,  41
735881,20141010,   132,   263,  2082,  1,  71
735881,20141010,   132,   264,  1526, -1,  59
735881,20141010,   133,   265,   177,  1,  94
735881,20141010,   133,   266,     3, -1,  85
735881,20141010,   134,   267,   189,  1,  97
735881,20141010,   134,   268,  1086, -1,  90
735881,20141010,   135,   269,   234,  1,  78
735881,20141010,   135,   270,  1911, -1,  71
735881,20141010,   136,   271,   938, -1,  83
735881,20141010,   136,   272,   253,  1,  62
735881,20141010,   137,   273,   408,  1,  82
735881,20141010,   137,   274,  1337, -1,  67
735881,20141010,   138,   275,   478,  1,  80
735881,20141010,   138,   276,  1743, -1,  63
735881,20141010,   139,   277,  1038,  1,  83
735881,20141010,   139,   278,    33, -1,  51
735881,20141010,   140,   279,  1205,  0,  67
735881,20141010,   140,   280,    25,  0,  48
735881,20141010,   141,   281,   704,  0,  65
735881,20141010,   141,   282,  1284,  0,  58
735881,20141010,   142,   283,  1725,  1, 110
735881,20141010,   142,   284,  1197, -1,  69
735881,20141010,   143,   285,   251,  0,  74
735881,20141010,   143,   286,   464,  0,  61
735881,20141010,   144,   287,  2005,  1,  74
735881,20141010,   144,   288,  1501, -1,  70
735881,20141010,   145,   289,  1754,  0,  97
735881,20141010,   145,   290,  2112,  0,  78
735882,20141011,   146,   291,  1218,  1,  72
735882,20141011,   146,   292,    88, -1,  66
735882,20141011,   147,   293,  1211, -1,  94
735882,20141011,   147,   294,   891,  1,  17
735882,20141011,   148,   295,  1038,  1,  88
735882,20141011,   148,   296,  1526, -1,  70
735882,20141011,   149,   297,  1214,  1, 100
735882,20141011,   149,   298,   398, -1,  57
735882,20141011,   150,   299,   177,  1,  70
735882,20141011,   150,   300,     3, -1,  66
735882,20141011,   151,   301,   189,  1,  97
735882,20141011,   151,   302,  1522, -1,  75
735882,20141011,   152,   303,   714,  1,  88
735882,20141011,   152,   304,  1086, -1,  70
735882,20141011,   153,   305,   946,  1,  88
735882,20141011,   153,   306,   756, -1,  75
735882,20141011,   154,   307,   464,  0,  81
735882,20141011,   154,   308,  1197,  0,  58
735882,20141011,   155,   309,   704,  0,  74
735882,20141011,   155,   310,  1501,  0,  64
735882,20141011,   156,   311,   251, -1,  91
735882,20141011,   156,   312,  1725,  1,  84
735882,20141011,   157,   313,  1599,  0,  83
735882,20141011,   157,   314,  1743,  0,  41
735882,20141011,   158,   315,  1916,  1, 124
735882,20141011,   158,   316,  1250, -1,  59
735882,20141011,   159,   317,  1918,  1,  94
735882,20141011,   159,   318,  1754, -1,  69
735882,20141011,   160,   319,  2005,  1,  70
735882,20141011,   160,   320,  1284, -1,  65
735882,20141011,   161,   321,  2082,  1,  90
735882,20141011,   161,   322,    33, -1,  59
735882,20141011,   162,   323,   803,  1,  68
735882,20141011,   162,   324,   967, -1,  61
735883,20141012,   163,   325,  1218,  1,  86
735883,20141012,   163,   326,    88, -1,  57
735883,20141012,   164,   327,  2033,  1,  70
735883,20141012,   164,   328,  1853, -1,  46
735884,20141013,   165,   329,   475,  1,  91
735884,20141013,   165,   330,   271, -1,  78
735886,20141015,   166,   331,  1754,  1,  89
735886,20141015,   166,   332,   946, -1,  63
735886,20141015,   167,   333,  2005,  1,  74
735886,20141015,   167,   334,  2011, -1,  68
735887,20141016,   168,   335,  1211,  1,  91
735887,20141016,   168,   336,  1314, -1,  63
735887,20141016,   169,   337,   464,  1,  87
735887,20141016,   169,   338,   946, -1,  79
735887,20141016,   170,   339,  2080, -1,  57
735887,20141016,   170,   340,   639,  1,  56
735887,20141016,   171,   341,  2033, -1,  79
735887,20141016,   171,   342,  1866,  1,  67
735888,20141017,   172,   343,  1599,  1,  95
735888,20141017,   172,   344,   853, -1,  88
735888,20141017,   173,   345,   398,  1,  81
735888,20141017,   173,   346,   928, -1,  78
735888,20141017,   174,   347,  1741, -1,  89
735888,20141017,   174,   348,   478,  1,  66
735888,20141017,   175,   349,  1526, -1,  69
735888,20141017,   175,   350,   503,  1,  63
735888,20141017,   176,   351,   702,  1,  75
735888,20141017,   176,   352,    88, -1,  61
735888,20141017,   177,   353,  1218,  1,  82
735888,20141017,   177,   354,  1314, -1,  56
735888,20141017,   178,   355,   891,  1,  61
735888,20141017,   178,   356,   887, -1,  58
735888,20141017,   179,   357,   968,  1,  99
735888,20141017,   179,   358,  1369, -1,  60
735888,20141017,   180,   359,  1211,  1,  72
735888,20141017,   180,   360,  1911, -1,  55
735888,20141017,   181,   361,   546, -1,  85
735888,20141017,   181,   362,  1270,  1,  74
735888,20141017,   182,   363,  1376,  1, 113
735888,20141017,   182,   364,   185, -1,  75
735888,20141017,   183,   365,   964, -1,  80
735888,20141017,   183,   366,  1575,  1,  58
735888,20141017,   184,   367,  1085, -1,  79
735888,20141017,   184,   368,  1750,  1,  47
735888,20141017,   185,   369,   234,  1,  82
735888,20141017,   185,   370,  1205, -1,  65
735888,20141017,   186,   371,   259,  1,  93
735888,20141017,   186,   372,     3, -1,  46
735888,20141017,   187,   373,   408,  1,  73
735888,20141017,   187,   374,  1501, -1,  61
735888,20141017,   188,   375,   639,  1,  80
735888,20141017,   188,   376,  1866, -1,  61
735888,20141017,   189,   377,  1626, -1,  94
735888,20141017,   189,   378,   714,  1,  84
735888,20141017,   190,   379,   926, -1,  71
735888,20141017,   190,   380,   704,  1,  70
735888,20141017,   191,   381,  1725, -1,  77
735888,20141017,   191,   382,  1067,  1,  73
735888,20141017,   192,   383,  1071,  1,  99
735888,20141017,   192,   384,  1038, -1,  84
735888,20141017,   193,   385,  1392,  0, 109
735888,20141017,   193,   386,   189,  0,  70
735888,20141017,   194,   387,  1281,  0,  65
735888,20141017,   194,   388,  1743,  0,  59
735888,20141017,   195,   389,  1754,  0,  88
735888,20141017,   195,   390,   766,  0,  83
735888,20141017,   196,   391,  1267, -1,  88
735888,20141017,   196,   392,  1850,  1,  78
735888,20141017,   197,   393,   188,  1,  87
735888,20141017,   197,   394,  2033, -1,  70
735888,20141017,   198,   395,  1916,  1,  93
735888,20141017,   198,   396,   426, -1,  58
735888,20141017,   199,   397,  1942,  1,  86
735888,20141017,   199,   398,  2040, -1,  77
735888,20141017,   200,   399,  2005,  0,  80
735888,20141017,   200,   400,   947,  0,  71
735888,20141017,   201,   401,  2080,  0,  91
735888,20141017,   201,   402,  1838,  0,  61
735889,20141018,   202,   403,   262,  1,  97
735889,20141018,   202,   404,  1314, -1,  67
735889,20141018,   203,   405,   702,  1,  77
735889,20141018,   203,   406,    88, -1,  71
735889,20141018,   204,   407,  1218,  1,  87
735889,20141018,   204,   408,  1911, -1,  65
735889,20141018,   205,   409,   887, -1,  89
735889,20141018,   205,   410,   891,  1,  74
735889,20141018,   206,   411,   398, -1,  95
735889,20141018,   206,   412,   928,  1,  79
735889,20141018,   207,   413,   964,  1,  88
735889,20141018,   207,   414,  1575, -1,  62
735889,20141018,   208,   415,   968,  1, 103
735889,20141018,   208,   416,  1369, -1,  67
735889,20141018,   209,   417,  1064,  1,  79
735889,20141018,   209,   418,  1526, -1,  71
735889,20141018,   210,   419,  1085,  1,  88
735889,20141018,   210,   420,  1750, -1,  71
735889,20141018,   211,   421,   546, -1,  81
735889,20141018,   211,   422,  1270,  1,  66
735889,20141018,   212,   423,  1376,  1,  84
735889,20141018,   212,   424,   185, -1,  81
735889,20141018,   213,   425,   926, -1,  68
735889,20141018,   213,   426,    25,  1,  54
735889,20141018,   214,   427,   234,  1,  72
735889,20141018,   214,   428,  1205, -1,  69
735889,20141018,   215,   429,   259,  1,  95
735889,20141018,   215,   430,  2005, -1,  44
735889,20141018,   216,   431,   714,  1,  80
735889,20141018,   216,   432,  2087, -1,  69
735889,20141018,   217,   433,   947,  0,  81
735889,20141018,   217,   434,     3,  0,  60
735889,20141018,   218,   435,  1067,  1,  76
735889,20141018,   218,   436,   189, -1,  68
735889,20141018,   219,   437,   464,  0,  99
735889,20141018,   219,   438,  1197,  0,  71
735889,20141018,   220,   439,   594,  0,  72
735889,20141018,   220,   440,  1281,  0,  66
735889,20141018,   221,   441,  1574,  1,  84
735889,20141018,   221,   442,  1626, -1,  64
735889,20141018,   222,   443,  1392,  0, 106
735889,20141018,   222,   444,  1725,  0,  88
735889,20141018,   223,   445,  2080, -1,  90
735889,20141018,   223,   446,   188,  1,  87
735889,20141018,   224,   447,  1916,  1,  97
735889,20141018,   224,   448,  1754, -1,  84
735889,20141018,   225,   449,  1501, -1,  52
735889,20141018,   225,   450,  1918,  1,  48
735889,20141018,   226,   451,  1942,  1,  88
735889,20141018,   226,   452,  2040, -1,  75
735889,20141018,   227,   453,  1838,  0,  80
735889,20141018,   227,   454,  2033,  0,  68
735889,20141018,   228,   455,  1267, -1,  81
735889,20141018,   228,   456,  2112,  1,  72
735889,20141018,   229,   457,  1259, -1,  51
735889,20141018,   229,   458,  1650,  1,  47
735889,20141018,   230,   459,   975,  1,  65
735889,20141018,   230,   460,   967, -1,  50
735890,20141019,   231,   461,  1945, -1,  68
735890,20141019,   231,   462,   478,  1,  64
735890,20141019,   232,   463,  1526, -1,  82
735890,20141019,   232,   464,   846,  1,  63
735890,20141019,   233,   465,   259,  1, 101
735890,20141019,   233,   466,   947, -1,  69
735890,20141019,   234,   467,   946,  1,  91
735890,20141019,   234,   468,  1038, -1,  83
735890,20141019,   235,   469,  1392, -1,  88
735890,20141019,   235,   470,  1067,  1,  56
735890,20141019,   236,   471,   926, -1,  79
735890,20141019,   236,   472,  1227,  1,  58
735890,20141019,   237,   473,  1574,  1,  81
735890,20141019,   237,   474,  1267, -1,  59
735890,20141019,   238,   475,   189,  0,  85
735890,20141019,   238,   476,  1725,  0,  76
735890,20141019,   239,   477,  1754,  0,  84
735890,20141019,   239,   478,   426,  0,  68
735890,20141019,   240,   479,  1850,  1,  68
735890,20141019,   240,   480,  1626, -1,  67
735890,20141019,   241,   481,   766, -1, 112
735890,20141019,   241,   482,  1916,  1, 106
735890,20141019,   242,   483,  1953,  1,  71
735890,20141019,   242,   484,   639, -1,  58
735890,20141019,   243,   485,     3,  0,  80
735890,20141019,   243,   486,  2005,  0,  64
735891,20141020,   244,   487,  2087, -1,  74
735891,20141020,   244,   488,  2112,  1,  73
735892,20141021,   245,   489,   522,  1,  69
735892,20141021,   245,   490,  1004, -1,  62
735892,20141021,   246,   491,  1660,  1,  95
735892,20141021,   246,   492,  1281, -1,  84
735892,20141021,   247,   493,  2080,  1,  72
735892,20141021,   247,   494,  2087, -1,  65
735893,20141022,   248,   495,   665,  1,  81
735893,20141022,   248,   496,  1646, -1,  78
735893,20141022,   249,   497,  1720,  1,  80
735893,20141022,   249,   498,   933, -1,  78
735893,20141022,   250,   499,   291, -1, 104
735893,20141022,   250,   500,   615,  1,  92
735893,20141022,   251,   501,  1765,  1,  78
735893,20141022,   251,   502,  1080, -1,  75
735894,20141023,   252,   503,   785,  1,  97
735894,20141023,   252,   504,  1163, -1,  77
735894,20141023,   253,   505,  1553,  1,  84
735894,20141023,   253,   506,  1522, -1,  51
735894,20141023,   254,   507,  1626,  1,  97
735894,20141023,   254,   508,   704, -1,  76
735894,20141023,   255,   509,   408, -1,  85
735894,20141023,   255,   510,  1743,  1,  64
735894,20141023,   256,   511,  1953,  0,  63
735894,20141023,   256,   512,  1284,  0,  41
735895,20141024,   257,   513,   262, -1,  63
735895,20141024,   257,   514,  1938,  1,  60
735895,20141024,   258,   515,  1669, -1,  84
735895,20141024,   258,   516,   546,  1,  81
735895,20141024,   259,   517,  1692,  1,  85
735895,20141024,   259,   518,   618, -1,  67
735895,20141024,   260,   519,  1741,  1,  94
735895,20141024,   260,   520,   553, -1,  77
735895,20141024,   261,   521,   478, -1,  73
735895,20141024,   261,   522,  1177,  1,  69
735895,20141024,   262,   523,   702,  1,  83
735895,20141024,   262,   524,   891, -1,  70
735895,20141024,   263,   525,    25,  0,  81
735895,20141024,   263,   526,  1218,  0,  72
735895,20141024,   264,   527,  1706, -1,  80
735895,20141024,   264,   528,   760,  1,  68
735895,20141024,   265,   529,   853,  1,  79
735895,20141024,   265,   530,  1945, -1,  73
735895,20141024,   266,   531,   928, -1,  74
735895,20141024,   266,   532,   887,  1,  69
735895,20141024,   267,   533,  1211, -1,  93
735895,20141024,   267,   534,  1911,  1,  87
735895,20141024,   268,   535,   968,  1, 115
735895,20141024,   268,   536,  1314, -1,  59
735895,20141024,   269,   537,  1080,  1,  91
735895,20141024,   269,   538,  1250, -1,  59
735895,20141024,   270,   539,  1085,  1,  69
735895,20141024,   270,   540,  1376, -1,  61
735895,20141024,   271,   541,  1227,  1,  83
735895,20141024,   271,   542,   398, -1,  79
735895,20141024,   272,   543,  1316,  1,  71
735895,20141024,   272,   544,  1942, -1,  67
735895,20141024,   273,   545,  1520,  1,  85
735895,20141024,   273,   546,  1575, -1,  67
735895,20141024,   274,   547,  1521,  1,  83
735895,20141024,   274,   548,  2083, -1,  64
735895,20141024,   275,   549,   185, -1,  86
735895,20141024,   275,   550,  1750,  1,  84
735895,20141024,   276,   551,   639, -1, 104
735895,20141024,   276,   552,   189,  1,  93
735895,20141024,   277,   553,   766,  0, 100
735895,20141024,   277,   554,     3,  0,  93
735895,20141024,   278,   555,   946,  1,  82
735895,20141024,   278,   556,   408, -1,  76
735895,20141024,   279,   557,   947,  1,  95
735895,20141024,   279,   558,  1086, -1,  64
735895,20141024,   280,   559,  1038,  1, 102
735895,20141024,   280,   560,   177, -1,  65
735895,20141024,   281,   561,  1626,  1, 102
735895,20141024,   281,   562,  1284, -1,  59
735895,20141024,   282,   563,  1071,  0,  73
735895,20141024,   282,   564,  1725,  0,  57
735895,20141024,   283,   565,  1838,  0,  69
735895,20141024,   283,   566,   945,  0,  51
735895,20141024,   284,   567,  1850,  0,  97
735895,20141024,   284,   568,   151,  0,  91
735895,20141024,   285,   569,   251,  1,  84
735895,20141024,   285,   570,   234, -1,  75
735895,20141024,   286,   571,  1267,  0, 102
735895,20141024,   286,   572,  1916,  0,  80
735895,20141024,   287,   573,  1574,  0,  90
735895,20141024,   287,   574,  1918,  0,  62
735895,20141024,   288,   575,  1953,  0,  90
735895,20141024,   288,   576,   704,  0,  49
735895,20141024,   289,   577,   188, -1,  75
735895,20141024,   289,   578,  2005,  1,  66
735895,20141024,   290,   579,  2033,  0,  79
735895,20141024,   290,   580,  1205,  0,  57
735895,20141024,   291,   581,  2080,  0,  80
735895,20141024,   291,   582,  1067,  0,  74
735895,20141024,   292,   583,  1306, -1,  89
735895,20141024,   292,   584,  2082,  1,  88
735895,20141024,   293,   585,  2112,  0,  86
735895,20141024,   293,   586,  1526,  0,  84
735896,20141025,   294,   587,   522,  1,  98
735896,20141025,   294,   588,   249, -1,  85
735896,20141025,   295,   589,  1743,  1,  87
735896,20141025,   295,   590,   677, -1,  83
735896,20141025,   296,   591,   594,  1,  92
735896,20141025,   296,   592,  1660, -1,  82
735896,20141025,   297,   593,   846,  1,  73
735896,20141025,   297,   594,   262, -1,  64
735896,20141025,   298,   595,  1560,  0,  71
735896,20141025,   298,   596,   503,  0,  39
735896,20141025,   299,   597,   546,  1,  83
735896,20141025,   299,   598,  1669, -1,  77
735896,20141025,   300,   599,  1217,  1,  90
735896,20141025,   300,   600,  1987, -1,  53
735896,20141025,   301,   601,  1553,  1,  65
735896,20141025,   301,   602,  1522, -1,  51
735896,20141025,   302,   603,  2083, -1,  65
735896,20141025,   302,   604,   248,  1,  53
735896,20141025,   303,   605,   219,  1, 109
735896,20141025,   303,   606,  1250, -1,  70
735896,20141025,   304,   607,   620,  1,  90
735896,20141025,   304,   608,  1858, -1,  69
735896,20141025,   305,   609,   702,  1,  74
735896,20141025,   305,   610,   891, -1,  70
735896,20141025,   306,   611,   887,  1,  71
735896,20141025,   306,   612,   928, -1,  67
735896,20141025,   307,   613,   968,  1, 101
735896,20141025,   307,   614,  1314, -1,  62
735896,20141025,   308,   615,  1085,  1,  79
735896,20141025,   308,   616,  1376, -1,  75
735896,20141025,   309,   617,  1227,  1,  89
735896,20141025,   309,   618,   398, -1,  74
735896,20141025,   310,   619,  1316,  1,  65
735896,20141025,   310,   620,  1942, -1,  60
